name,DOB,weight [kg],height [m],birth place,one day races,GC,TT,sprint,climber,PCS rank,UCI rank,All time rank,link
Jesse Lawler,1977-06-29,,,,4,0,0,3,0,,,,rider/jesse-lawler
Jonathan Ogando,1985-07-16,,,,10,0,0,71,2,1486,1317,,rider/jonathan-ogando
Wesley Kreder,1990-11-04,71,1.83,Leiden,720,124,30,714,11,631,2951,,rider/wesley-kreder
Tiantian Hu,1988-08-15,,,,0,14,0,0,6,1316,1428,,rider/tiantian-hu
Domen Novak,1995-07-12,70,1.81,Dolenja vas,39,286,26,44,216,533,777,,rider/domen-novak
Matthew Shriver,1980-05-26,,,,0,0,0,11,0,,,,rider/matthew-shriver
Gerard Kemper,1970-04-28,,,Volendam,7,0,0,349,0,,,,rider/gerard-kemper
Mikkel Schiøler,1989-12-28,,,,0,0,0,15,0,,,,rider/mikkel-schioler
Julien Petilleau,1988-10-07,,,,0,0,0,23,0,,,,rider/julien-petilleau
Reona Sumi,1987-04-20,,,,0,0,12,48,4,,,,rider/reona-sumi
Stefano Casagrande,1962-11-01,,,,74,10,27,13,16,,,,rider/stefano-casagrande
Stanimir Odrinski,,,,,0,0,0,10,0,,,,rider/stanimir-odrinski
Brent Clé,1995-10-23,,,,3,0,0,31,2,,2485,,rider/brent-cle
Mirko Celestino,1974-03-19,67,1.73,Albenga,5882,796,159,2128,1463,,,349,rider/mirko-celestino
Anthony Presse,1982-05-13,,,,0,11,0,15,0,,,,rider/anthony-presse
Yuttana Mano,1997-03-26,,,,12,0,25,50,0,2164,1556,,rider/yuttana-mano
Akira Asada,1967-11-28,,,,32,0,0,0,0,,,,rider/akira-asada
Alex Vogel,1999-07-30,,,,24,8,79,18,0,1864,1558,,rider/alex-vogel
Daniel Tulett,1999-07-03,56,1.7,Farningham,8,0,16,12,0,1611,2463,,rider/daniel-tulett
Ricardo Felgueiras,1970-08-07,,,,2,7,0,1,1,,,,rider/ricardo-felgueiras
Samuele Battistella,1998-11-14,67,1.8,Castelfranco Veneto,346,278,67,145,238,137,128,,rider/samuele-battistella
Jon Barrenetxea,2000-04-20,74,1.88,Gámiz,8,17,0,1,8,1156,1537,,rider/jon-barrenetxea-golzarri
Manuel Alberto Larios,1987-12-13,,,,6,0,0,10,0,,,,rider/manuel-larios
Enrico Zinn,1979-12-16,,,,0,0,0,31,0,,,,rider/enrico-zinn
