date,result ranking,general classification,race name,distance,PCS point,UCI point
25.08,92,,National Championships France MJ - Road Race (NC),121,,
22.08,15,,National Championships France MJ - ITT (NC),23.3,,
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,
,4,,Youth classification,,,
,5,,Points classification,,,
,8,,General classification,,18,
05.08,11,,Stage 3 - Udine › Sauris di Sotto,94,,
04.08,2,24,Stage 2 - Buttrio › Buttrio,96.7,12,
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,
,1,,Youth classification,,,
,2,,Mountains classification,,,
,5,,General classification,,28,
15.07,30,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,
14.07,1,2,Stage 3 - Culoz › Ruffieu,87.4,20,
13.07,1,5,Stage 2 - Aoste › Contrevoz,97.5,20,
12.07,16,16,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,
02.06,14,,La Classique des Alpes Juniors (1.1),125.3,7,
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,
,5,,Youth classification,,,
,5,,Points classification,,,
,17,,General classification,,14,
27.05,1,,Stage 4 - Cossonay › Tartegnin,112.9,30,
26.05,7,18,Stage 3a - Cully › Savigny,78.7,2,
26.05,23,20,Stage 3b (ITT) - Savigny › Savigny,10.2,,
25.05,20,20,Stage 2 - Missy › Bioley-Magnoux,120,,
24.05,9,40,Stage 1 (TTT) - Lausanne › Lausanne,4.6,,
