date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,88,,Scheldeprijs (1.Pro),173.3,,
07.10,103,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,44,,General classification,,5,8
03.10,61,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,7,43,Stage 4 (ITT) - Riemst › Riemst,8.14,4,
01.10,80,64,Stage 3 - Aalter › Aalter,157,,
29.09,64,64,Stage 1 - Blankenberge › Ardooie,132.1,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,3,,Points classification,,,
,1,,General classification,,100,125
19.09,10,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,5,1,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,4,
17.09,2,1,Stage 2 - Žilina › Banská Bystrica,206.6,12,5
16.09,32,33,Stage 1a - Žilina › Žilina,106.4,,
16.09,1,1,Stage 1b (ITT) - Žilina › Žilina,7.1,20,14
30.08,91,,Brussels Cycling Classic (1.Pro),204,,
29.08,18,,Druivenkoers - Overijse (1.1),194.7,3,3
26.08,69,,European Continental Championships - Road Race (CC),177.45,,
25.08,48,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,8
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,17,,Mountains classification,,,
,57,,General classification,,,
19.08,52,,Stage 4 - Blegny › Erezée,198.1,,
18.08,67,72,Stage 3 - Montzen › Visé,192,,
17.08,110,107,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,121,121,Stage 1 - Soignies › Templeuve,185.8,,
15.08,21,,Dwars door het Hageland (1.Pro),180,5,5
08.03,96,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,53,,Le Samyn (1.1),201.9,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,38,,Youth classification,,,
,111,,General classification,,,
16.02,125,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,120,74,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,97,67,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,84,7,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,106,7,Stage 2 - Paipa › Duitama,152.4,,
11.02,2,8,Stage 1 (TTT) - Tunja › Tunja,16.7,8,0.83
12.10,40,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
05.10,20,,Tour de l'Eurométropole (1.HC),176.7,6,5
03.10,18,,Sparkassen Münsterland Giro (1.HC),193.3,8,5
21.09,59,,Primus Classic (1.HC),197,,
20.09,1,,Kampioenschap van Vlaanderen (1.1),186,75,125
07.09,20,,Brussels Cycling Classic (1.HC),190.5,6,5
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,15,,Mountains classification,,,
,5,,Points classification,,,
,50,,General classification,,,
18.08,73,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,10,20,Stage 3 - Olomouc › Uničov,175.3,,
16.08,6,20,Stage 2 - Olomouc › Frýdek-Místek,186.6,3,
15.08,5,22,Stage 1 (TTT) - Ostrava › Ostrava,16,2,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,89,,General classification,,,
04.08,14,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,95,94,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,101,100,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,13,52,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,19,53,Prologue - Sausheim › Sausheim,4.3,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,2,,Points classification,,,
,67,,General classification,,,
12.07,68,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,1,70,Stage 5 - Bruck › Kitzbühel,161.9,20,14
10.07,101,82,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,95,74,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,2,1,Stage 2 - Zwettl › Wiener Neustadt,176.9,12,5
07.07,5,3,Stage 1 - Grieskirchen › Freistadt,138.8,4,
06.07,1,1,Prologue - Wels › Wels,2.6,20,14
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,16,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
16.06,10,,Stage 3 - Traun  › Ternber,147.2,,
15.06,6,1,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,1,1,Stage 1 - Wels › Reichersberg,184.8,5,7
13.06,3,3,Prologue - Linz › Linz,0.7,1,1
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,4,,Points classification,,,
,18,,General classification,,,
02.06,1,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,5,7
01.06,7,18,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,19,18,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,10,5,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,4,4,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,13,,General classification,,,
26.05,14,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,5,11,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,9,16,Stage 1 - Gavrelle › Épinoy,125.7,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,14,,Mountains classification,,,
,2,,Points classification,,,
,3,,General classification,,14,25
12.05,4,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,5,2,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,3,2,Stage 1b - Głogów › Polkowice,112.5,1,1
10.05,1,1,Stage 1a (ITT) - Polkowice › Polkowice,16.2,5,7
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
28.04,DNF,,Stage 2 - Moissey › Dole,163.5,,
27.04,42,42,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
07.04,65,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,52,,Youth classification,,,
,20,,Points classification,,,
,92,,General classification,,,
31.03,9,,Stage 7 - Saint-Lô › Caen,150,,
30.03,91,100,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,95,93,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,23,93,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,123,102,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,6,15,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,14,17,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
03.03,5,,International Rhodes Grand Prix (1.2),186.3,2,15
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,5,,Points classification,,,
,53,,General classification,,,
31.10,24,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,82,54,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,9,53,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,79,54,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,2,5,Stage 5 - Wanning › Lingshui,178.4,18,10
26.10,6,18,Stage 4 - Qionghai › Wanning,142,3,
25.10,9,17,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,7,13,Stage 2 - Danzhou › Chengmai,139.6,2,
23.10,4,7,Stage 1 - Danzhou › Danzhou,90,7,
23.09,14,,World Championships - TTT (WC),62.4,,8.33
16.09,50,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,2,,Youth classification,,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,4,,General classification,,11,20
09.09,1,,Stage 5 - České Velenice › Jindřichův Hradec,150,5,7
08.09,11,11,Stage 4 - Třeboň › Protivín,176,,
07.09,14,11,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,72,2,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,3,14,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,3,0.166
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,43,,Ronde van Midden Nederland (1.2),191.6,,
25.08,7,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,20,35
24.08,35,,Great War Remembrance Race (1.1),192.7,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,5,,Points classification,,,
,16,,General classification,,5,3
19.08,12,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,16,16,Stage 4 - Karcag › Miskolc,182,,
17.08,19,12,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,25,12,Stage 2 - Velence › Székesfehérvár,190,,
15.08,5,15,Stage 1 - Balatonalmádi › Keszthely,154,4,
14.08,45,45,Prologue - Siófok › Siófok,3.5,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,13,,Youth classification,,,
,1,,Mountains classification,,,
,5,,Points classification,,,
,34,,General classification,,,
30.07,43,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,43,41,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,1,7,Stage 2 - Ploërdut  › Callac,93,5,7
28.07,17,17,Stage 1 - Calanhel › Plouray,181.1,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,47,,Points classification,,,
,96,,General classification,,,
14.07,56,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,82,98,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,107,105,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,81,104,Stage 5 - Matrei › Großglockner,92.9,,
10.07,79,106,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,111,112,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,112,107,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,84,87,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,8,,National Championships Germany - Road Race (NC),228,,10
10.06,8,,Rund um Köln (1.1),207.7,18,30
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,21,,Youth classification,,,
,23,,Points classification,,,
,48,,General classification,,,
03.06,68,,Stage 4 - Mersch › Luxembourg,176,,
02.06,16,49,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,90,85,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,9,51,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,54,54,Prologue - Luxembourg › Luxembourg,2.3,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,3,,General classification,,14,25
20.05,31,,Stage 3 - Hermies › Arras,192.6,,
19.05,3,3,Stage 2 - Lens › Liévin,189.6,1,1
18.05,104,104,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,2,,Youth classification,,,
,1,,Mountains classification,,,
,13,,Points classification,,,
,6,,General classification,,6,10
13.05,9,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,13,7,Stage 4 - Roeser › Roeser,147.5,,
11.05,15,4,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,7,5,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,19,19,Stage 1 - Berbourg › Berbourg,78.5,,
10.04,43,,Paris-Camembert (1.1),196.5,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
11.03,15,,Paris-Troyes (1.2),180.3,,
04.03,13,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
28.02,26,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,5,,GP Izola (1.2),106.5,2,15
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,24,,Youth classification,,,
,12,,Points classification,,,
,67,,General classification,,,
13.08,3,,Stage 4 - Olomouc › Dolany,157,7,3
12.08,85,89,Stage 3 - Mohelnice › Sternberk,187,,
11.08,58,71,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,15,84,Stage 1 (TTT) - Unicov › Unicov,18.6,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,75,,General classification,,,
21.05,76,,Stage 3 - Doullens › Arras,186,,
20.05,56,61,Stage 2 - Lallaing  › Merlimont,199,,
19.05,40,41,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
20.04,DNF,,Stage 3 - Imotski › Zadar,237,,
19.04,153,153,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,108,6,Stage 1 - Osijek › Koprivnica,227,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
,47,,General classification,,,
02.04,77,,Stage 3b - Ath  › Chièvres,97.7,,
02.04,46,52,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
01.04,80,67,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,
31.03,41,43,Stage 1 - Flobecq › Warcoing ,166.5,,
04.03,114,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,29,,Trofej Umag - Umag Trophy (1.2),161,,
28.08,1,,Croatia-Slovenia (1.2),179.1,15,40
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,97,,General classification,,,
09.07,110,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,110,90,Stage 6 - Graz › Stegersbach,195.9,,
07.07,106,92,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,85,87,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,109,92,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,69,86,Stage 2 - Mondsee › Steyr,205.5,,
03.07,18,75,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,14,14,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,13,,National Championships Germany - Road Race (NC),215.6,,
19.06,13,,National Championships Germany U23 - Road Race (NC),175,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,27,,Youth classification,,,
,38,,Points classification,,,
,87,,General classification,,,
12.06,9,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,81,88,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,107,90,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,80,82,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,110,109,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,29,29,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
21.05,33,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,OTL,,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,95,95,Stage 3 - Gabala › Gabala,177.2,,
05.05,81,81,Stage 2 - Baku › Ismayilli,186.5,,
04.05,29,29,Stage 1 - Baku › Sumayit,154,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
10.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,82,106,Stage 3 - Sedan › Sedan,85,,
09.04,101,113,Stage 2 - Fumay › Revin,173,,
08.04,117,119,Stage 1 - Rocquigny › Poix-Terron,166,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 3 - Pazin › Umag,146,,
12.03,123,157,Stage 2 - Vrsar › Motovun,157,,
11.03,177,179,Stage 1 - Porec › Labin,158,,
10.03,52,52,Prologue - Umag › Umag,1.6,,
05.03,79,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,32,,Trofej Umag - Umag Trophy (1.2),154,,
05.07,DNF,,National Championships Germany U23 - Road Race (NC),154,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
26.06,35,,National Championships Germany U23 - ITT (NC),30,,
