date,result ranking,general classification,race name,distance,PCS point,UCI point
08.11,25,25,Stage 1 - Jinjiang › Quanzhou,101.4,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,71,,Points classification,,,
,20,,General classification,,8,5
27.07,67,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,73,20,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,51,20,Stage 11 - Minqin › Tengger Desert,153,,
24.07,49,20,Stage 10 - Jingchang › Wuwei,116,,
22.07,85,20,Stage 9 - Menyuan › Minie,160,,
21.07,24,20,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,64,25,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,15,14,Stage 6 - Chaka › Bird Island,136,,
18.07,59,19,Stage 5 - Gongha › Chaka,173,,
17.07,29,19,Stage 4 - Guide › Longyangxia,100,,
16.07,33,13,Stage 3 - Duoba › Guide,140,,
15.07,32,20,Stage 2 - Xining › Xining,119,,
14.07,4,24,Stage 1 (TTT) - Hehuang New District › Xining,40,6,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,20,,Mountains classification,,,
,64,,General classification,,,
13.04,103,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,26,54,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,30,56,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,55,56,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,36,58,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,52,84,Stage 3 - Muar › Putrajaya,192.6,,
07.04,36,85,Stage 2 - Senawang › Melaka,200.6,,
06.04,84,84,Stage 1 - Kuala Lumpur › Tampin,176.9,,
02.02,94,,National Championships Colombia U23 - Road Race (NC),217.5,,
01.02,18,,National Championships Colombia U23 - ITT (NC),28.2,,
11.11,14,,National Championships Colombia U23 - Road Race (NC),161,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,36,,General classification,,,3
31.10,58,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,38,38,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,37,45,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,51,46,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,17,30,Stage 5 - Wanning › Lingshui,178.4,,
26.10,79,53,Stage 4 - Qionghai › Wanning,142,,
25.10,41,38,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,40,36,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,37,39,Stage 1 - Danzhou › Danzhou,90,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,24,,Youth classification,,,
,69,,General classification,,,
19.08,53,,Stage 4 - Denver › Denver,114.8,,
18.08,53,71,Stage 3 - Denver › Denver,161.9,,
17.08,66,78,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,76,76,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,18,,Youth classification,,,
,67,,General classification,,,
12.08,72,,Stage 6 - Park City › Park City,122.3,,
11.08,59,64,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,57,67,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,104,85,Stage 3 - Antelope Island › Layton City,188,,
08.08,102,87,Stage 2 - Payson City › Payson City,138.4,,
07.08,84,86,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,116,116,Prologue - St. George › St. George,5.31,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
16.06,DNS,,Stage 9a - Conegliano › Valdobbiadene,72.8,,
15.06,140,106,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,76,95,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,59,104,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,56,106,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,94,139,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,77,152,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,142,152,Stage 2 - Nonantola › Sestola,138.2,,
08.06,140,149,Stage 1 - Riccione › Forlì,137.7,,
07.06,142,142,Prologue - Forlì › Forlì,4.4,,
27.05,DNF,,Paris-Roubaix Espoirs (1.2U),188.3,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,55,,Youth classification,,,
,98,,General classification,,,
20.05,56,,Stage 3 - Hermies › Arras,192.6,,
19.05,96,106,Stage 2 - Lens › Liévin,189.6,,
18.05,118,119,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
30.04,DNF,,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,116,115,Stage 5 - Colpo › Plancoët,155.7,,
28.04,107,116,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,115,110,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,75,84,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,80,83,Stage 1 - Châteaubriant › Louisfert,159.8,,
22.04,DNF,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
