date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03,137,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,23,,Trofej Umag - Umag Trophy (1.2),161,,
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,29,,General classification,,5,
08.07,20,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,47,,Stage 1 - Ettelbruck › Troisvierges,102,,
23.06,11,,National Championships Poland MJ - Road Race (NC),122.4,,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,92,,General classification,,5,
10.06,34,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,
09.06,84,103,Stage 3a - Homburg › Homburg,79.1,,
09.06,42,100,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,
08.06,34,103,Stage 2 - Ormesheim › Altheim,99.5,,
07.06,112,112,Stage 1 - Neunkirchen › Münchwies ,110.6,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,57,,General classification,,5,
06.05,80,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,47,54,Stage 3 - Teplice › Altenberg,96.8,,
04.05,16,64,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,48,64,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
03.05,67,67,Stage 1 - Litomerice › Litomerice,102.5,,
01.09 » 03.09,,,Giro della Lunigiana (2.1),,,
,23,,Youth classification,,,
,8,,Mountains classification,,,
,19,,Points classification,,,
,64,,General classification,,,
03.09,8,,Stage 3 - Dogana di Luni › Casano di Luni,104.3,1,
02.09,103,102,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
01.09,19,18,Stage 1 - Castelnuovo Magra › M di Massa loc. Partaccia,100,,
04.08,69,,European Continental Championships MJ - Road Race (CC),120.6,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,13,,Youth classification,,,
,19,,Points classification,,,
,39,,General classification,,,
03.05,58,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,58,44,Stage 3 - Lisewo › Pluznica,90.5,,
01.05,10,13,Stage 2 - Swiecie › Swiecie,87.6,,
30.04,14,13,Stage 1a - Gruta › Lasin,58,,
30.04,109,14,Stage 1b - Jablonowo › Jablonowo,58.8,,
09.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,
26.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,,
19.03,86,,Guido Reybrouck Classic (1.1),128.7,,
