date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,111,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,28,,Points classification,,,
,37,,General classification,,5,8
05.09,63,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,15,27,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,27,68,Stage 5 - Riemst › Bilzen,192,,
02.09,36,103,Stage 4 - Aalter › Ardooie,166.1,,
01.09,39,106,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,10,111,Stage 2 (ITT) - Lelystad › Lelystad,11.1,1,
30.08,133,133,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,6,,Brussels Cycling Classic (1.Pro),205.3,40,70
26.08,50,,Druivenkoers - Overijse (1.1),192,,
28.07,24,,Olympic Games - ITT (Olympics),44.2,10,
24.07,6,,Olympic Games Road Race (Olympics),234,110,225
26.06 » 18.07,,,Tour de France (2.UWT),,,
,11,,Youth classification,,,
,105,,Points classification,,,
,69,,General classification,,25,
18.07,61,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,11,71,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,8,
16.07,27,73,Stage 19 - Mourenx › Libourne,207,,
15.07,38,72,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,58,81,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,62,83,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,97,81,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,15,84,Stage 14 - Carcassonne › Quillan,183.7,1,
09.07,78,100,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,43,104,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,47,100,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,127,123,Stage 10 - Albertville › Valence,190.7,,
04.07,133,116,Stage 9 - Cluses › Tignes,144.9,,
03.07,51,117,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,159,133,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,128,107,Stage 6 - Tours › Châteauroux,160.4,,
30.06,177,105,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,92,92,Stage 4 - Redon › Fougères,150.4,,
28.06,132,97,Stage 3 - Lorient › Pontivy,182.9,,
27.06,72,98,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,138,138,Stage 1 - Brest › Landerneau,197.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,10,,Youth classification,,,
,14,,Points classification,,,
,40,,General classification,,5,10
06.06,31,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,59,46,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,61,48,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,14,44,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,8,51,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,3,
01.06,3,61,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,18,10
31.05,12,68,Stage 2 - Brioude  › Saugues,172.8,,
30.05,96,96,Stage 1 - Issoire › Issoire,181.8,,
25.04,DNF,,Liège-Bastogne-Liège (1.UWT),259.1,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,5,,Youth classification,,,
,7,,Mountains classification,,,
,6,,Points classification,,,
,17,,General classification,,32,24
10.04,23,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,24,1,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,3,1,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,18,8
07.04,10,3,Stage 3 - Amurrio › Ermualde (Laudio),167.7,1,
06.04,19,3,Stage 2 - Zalla › Sestao,154.8,,
05.04,2,2,Stage 1 (ITT) - Bilbao › Bilbao,13.89,30,20
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,3,,Youth classification,,,
,13,,General classification,,50,40
28.03,13,,Stage 7 - Barcelona › Barcelona,133,,
27.03,12,15,Stage 6 - Tarragona › Mataró,193.8,,
26.03,36,15,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,18,15,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,20,10,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,4,2,Stage 2 (ITT) - Banyoles › Banyoles,18.5,13,
22.03,46,46,Stage 1 - Calella › Calella,178.4,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
12.03,DNF,,Stage 6 - Brignoles › Biot,202.4,,
11.03,44,3,Stage 5 - Vienne › Bollène,200.2,,
10.03,14,3,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,4,4,Stage 3 (ITT) - Gien › Gien,14.4,13,
08.03,38,26,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,19,22,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,6,,Youth classification,,,
,55,,Mountains classification,,,
,18,,Points classification,,,
,15,,General classification,,100,60
25.10,8,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,10,
24.10,23,15,Stage 20 - Alba › Sestriere,190,,
23.10,61,14,Stage 19 - Abbiategrasso › Asti,124,,
22.10,39,14,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,27,13,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,38,11,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,15,11,Stage 15 - Base Aerea Rivolto › Piancavallo,185,1,
17.10,3,4,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,35,20
16.10,15,11,Stage 13 - Cervia › Monselice,192,1,
15.10,6,11,Stage 12 - Cesenatico › Cesenatico,204,15,
14.10,17,13,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,2,13,Stage 10 - Lanciano › Tortoreto,177,50,40
11.10,13,18,Stage 9 - San Salvo › Roccaraso,208,3,
10.10,55,18,Stage 8 - Giovinazzo › Vieste,200,,
09.10,18,18,Stage 7 - Matera › Brindisi,143,,
08.10,35,18,Stage 6 - Castrovillari › Matera,188,,
07.10,34,18,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,12,8,Stage 4 - Catania › Villafranca Tirrena,140,4,
05.10,20,8,Stage 3 - Enna › Etna,150,,
04.10,27,12,Stage 2 - Alcamo › Agrigento,149,,
03.10,24,24,Stage 1 (ITT) - Monreale › Palermo,15.1,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
25.09,29,,World Championships - ITT (WC),31.7,10,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,23,,Youth classification,,,
,72,,General classification,,,
21.08,86,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,59,73,Stage 3 - Ussac › Chamberet,177.9,,
19.08,115,74,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,63,63,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
15.08,62,,Il Lombardia (1.UWT),231,5,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,53,,General classification,,5,4
09.08,89,,Stage 5 - Zakopane › Kraków,188,,
08.08,65,55,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,51,48,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,68,54,Stage 2 - Opole › Zabrze,151.5,,
05.08,61,61,Stage 1 - Stadion Śląski › Katowice,195.8,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,16,,Mountains classification,,,
,7,,Points classification,,,
,7,,General classification,,55,60
23.02,5,,Stage 5 (ITT) - Mijas › Mijas,13,4,
22.02,4,10,Stage 4 - Villanueva Mesia › Granada,125,7,
21.02,3,15,Stage 3 - Jáen › Ubeda,176.9,12,5
20.02,35,19,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,17,17,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,2,,Youth classification,,,
,5,,Mountains classification,,,
,4,,General classification,,80,100
02.02,62,,Stage 7 - San Juan › San Juan,141.3,,
01.02,24,4,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,3,4,Stage 5 - San Martín › Alto Colorado,169.5,12,5
29.01,26,5,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,5,5,Stage 3 (ITT) - Ullum › Punta Negra,15.5,4,
27.01,26,19,Stage 2 - Pocito › Pocito,164.7,,
26.01,21,21,Stage 1 - San Juan › San Juan,163.5,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
24.09,3,,World Championships U23 - ITT (WC),30.3,8,70
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,2,,Youth classification,,,
,41,,Points classification,,,
,7,,General classification,,20,35
30.08,26,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,10,7,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,36,19,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,32,18,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,16,18,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,6,,Youth classification,,,
,19,,General classification,,10,5
18.08,31,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,11,9,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,48,20,Stage 2 - Henningsvær › Svolvær,164,,
15.08,20,22,Stage 1 - Å › Leknes,181,,
11.08,DNF,,Slag om Norg (1.1),187,,
12.07,2,,Chrono Kristin Armstrong (1.2),24.8,10,30
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,
27.06,36,,National Championships United States - ITT (NC),34.2,,
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
23.06,DNF,,Stage 9 - Goms › Goms,101.5,,
22.06,29,91,Stage 8 (ITT) - Goms › Goms,19.2,,
21.06,133,95,Stage 7 - Unterterzen › St. Gotthard,216.6,,
20.06,21,69,Stage 6 - Einsiedeln › Flumserberg,120.2,,
19.06,133,99,Stage 5 - Münchenstein › Einsiedeln,177,,
18.06,100,81,Stage 4 - Murten › Arlesheim,163.9,,
17.06,129,77,Stage 3 - Flamatt › Murten,162.3,,
16.06,72,73,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,,
15.06,46,46,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5,,
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,
17.05,DNF,,Stage 6 - Ontario › Mount Baldy,127.5,,
16.05,102,49,Stage 5 - Pismo Beach › Ventura,218.5,,
15.05,99,43,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,
14.05,33,42,Stage 3 - Stockton › Morgan Hill,207,,
13.05,57,48,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,
12.05,28,31,Stage 1 - Sacramento › Sacramento,143,,
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
13.04,DNS,,Stage 2 - Manteigas › Fundão,197.5,,
12.04,47,47,Stage 1 - Vilar Formoso › Pinhel,155.6,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,100,125
06.04,4,,Stage 4 - Giardini Naxos › Etna,119,5,
05.04,1,1,Stage 3 - Caltanissetta › Ragusa,188,20,14
04.04,40,27,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,18,19,Stage 1 - Catania › Milazzo,165,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,2,,Youth classification,,,
,9,,General classification,,45,40
21.02,24,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
20.02,14,9,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,
19.02,31,15,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,
18.02,15,15,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,
17.02,33,25,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,
16.02,53,54,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
03.02,DNF,,Trofeo Palma (1.1),159.6,,
02.02,43,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
31.01,25,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,3
28.09,74,,World Championships U23 - Road Race (WC),179.5,,
24.09,7,,World Championships U23 - ITT (WC),27.7,4,35
16.09,11,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
09.09,16,,Grand Prix Cycliste de Montréal (1.UWT),195.2,20,30
07.09,24,,Grand Prix Cycliste de Québec (1.UWT),201.6,11,20
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,9,,Mountains classification,,,
,33,,Points classification,,,
,30,,General classification,,,
26.08,75,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,29,21,Stage 9 - Séez › Val d'Isère,89,,
24.08,7,2,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,2,2,Stage 7 - Moutiers › Méribe,35.9,2,9
22.08,50,25,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,86,25,Stage 5 - Beaugency › Levroux,130.4,,
20.08,6,23,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,47,43,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,27,48,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,76,76,Stage 1 - Grand-Champ › Elven,132.5,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,6,,Mountains classification,,,
,11,,Points classification,,,
,3,,General classification,,14,25
05.08,41,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,3,3,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,1,1
03.08,3,5,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,1,1
02.08,58,13,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,1,1,Prologue - Sausheim › Sausheim,4.7,5,2.333
13.07,2,,Chrono Kristin Armstrong (1.2),23.4,10,30
24.06,10,,National Championships United States - Road Race (NC),193.1,,3
21.06,6,,National Championships United States - ITT (NC),34.2,,5
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,4,,Youth classification,,,
,17,,Points classification,,,
,7,,General classification,,100,95
19.05,42,,Stage 7 - Sacramento › Sacramento,143,,
18.05,4,7,Stage 6 - Folsom › South Lake Tahoe,196.5,13,
17.05,15,7,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,24,7,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,12,12,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,13,13,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,44,47,Stage 1 - Long Beach  › Long Beach ,134.5,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,14,,Mountains classification,,,
,17,,General classification,,4,3
22.04,26,,Stage 3 - Segovia › Avila,165.6,,
21.04,43,25,Stage 2 - Valladolid › Palencia,178.3,,
20.04,18,19,Stage 1 - Alba de Tormes › Salamanca,182.4,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
,2,,Youth classification,,,
,13,,Mountains classification,,,
,5,,General classification,,28,50
15.04,2,,Stage 3 - Gouveia › Guarda,168.3,12,5
14.04,20,15,Stage 2 - Sabugal › Seia,193.9,,
13.04,8,10,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,1,
08.04,11,,Klasika Primavera de Amorebieta (1.1),171.5,12,15
31.03,15,,Gran Premio Miguel Indurain (1.1),189.1,6,5
13.02 » 18.02,,,Tour of Oman (2.HC),,,
17.02,DNF,,Stage 5 - Sama'il › Jabal Al Akhdhar (Green Mountain),152,,
16.02,54,66,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,117.5,,
15.02,111,85,Stage 3 - German University of Technology › Wadi Dayqah Dam,179.5,,
14.02,56,45,Stage 2 - Sultan Qaboos University › Al Bustan,167.5,,
13.02,43,47,Stage 1 - Nizwa › Sultan Qaboos University,162.5,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,6,,Youth classification,,,
,32,,Points classification,,,
,14,,General classification,,24,15
10.02,15,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,21,14,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,62,35,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,53,32,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,29,29,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
18.09,2,,World Championships U23 - ITT (WC),37.2,14,85
26.07 » 30.07,,,Tour Alsace (2.2),,,
,2,,Youth classification,,,
,23,,Points classification,,,
,3,,General classification,,14,25
30.07,35,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,6,3,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,19,4,Stage 2 - Belfort › Blotzheim,144,,
27.07,9,4,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
30.06,12,,National Championships United States U23 - Road Race (NC),177,,
29.06,1,,National Championships United States U23 - ITT (NC),34,,
25.06,DNF,,National Championships United States - Road Race (NC),179,,
24.06,22,,National Championships United States - ITT (NC),30.7,,
29.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
25.02,DNS,,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,132,55,Stage 3 - Mourão › Mértola,208.8,,
23.02,39,39,Stage 2 - Monforte › Portel,171.3,,
22.02,41,41,Stage 1 - Portalegre › Castelo de Vide,158,,
14.10,16,,World Championships MJ - Road Race (WC),135.3,16,
11.10,1,,World Championships MJ - ITT (WC),28.9,100,
28.07,2,,National Championships United States MJ - Road Race (NC),,12,
19.07 » 24.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,1,,General classification,,150,
24.07,2,,Stage 7 - Ste-Germaine-Boulé › Rouyn-Noranda,99.9,18,
23.07,33,2,Stage 6 - Rouyn-Noranda › Mont-Brun,108.1,,
22.07,21,1,Stage 5 - Notre-Dame-du-Nord › Notre-Dame-du-Nord,100.7,,
21.07,9,1,Stage 4 - Malartic › Malartic,52.5,,
21.07,1,1,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,30,
20.07,2,2,Stage 2 - Val-d’Or › Rouyn-Noranda,116.1,18,
19.07,7,10,Stage 1 - Amos  › Rouyn-Noranda,113.1,2,
17.06 » 19.06,,,Trofeo Karlsberg (2.Ncup),,,
,4,,Mountains classification,,,
,1,,General classification,,150,
19.06,23,,Stage 3 - Reinheim › Reinheim,97.2,,
18.06,12,9,Stage 2a - Homburg  › Homburg ,79.1,,
18.06,1,1,Stage 2b (ITT) - Rimling › Rubenheim,16.9,30,
17.06,18,18,Stage 1 - Völklingen › Herbitzheim,97.3,,
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,
,7,,General classification,,55,
29.05,32,,Stage 3 - Penthalaz › Vufflens-la-Ville,105.7,,
28.05,27,9,Stage 2a - Ballaigues  › Orbe,80.3,,
28.05,1,8,Stage 2b (ITT) - Orbe › Orbe,12.1,30,
27.05,6,2,Stage 1 - Bofflens › Apples,118,3,
26.05,2,2,Prologue - Carrouge › Carrouge,3.2,18,
26.09,DNF,,World Championships MJ - Road Race (WC),129.6,,
22.09,3,,World Championships MJ - ITT (WC),29.9,50,
21.07 » 26.07,,,Tour de l'Abitibi Desjardins - Coupe des Nations Junior (2.Ncup),,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,110,
26.07,52,,Stage 7 - Senneterre › Val-d'Or,119.4,,
25.07,2,1,Stage 6 - Preissac › Val-d'Or,93.6,18,
24.07,36,1,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,104,,
23.07,3,1,Stage 4 - Malartic › Malartic,51.5,12,
23.07,1,1,Stage 3 (ITT) - Val-d'Or › Val-d'Or,10.6,30,
22.07,15,1,Stage 2 - Amos › Val-d'Or,104.4,,
21.07,1,1,Stage 1 - Rouyn-Noranda › Amos,118.2,30,
26.06,1,,National Championships  United States MJ - ITT (NC),,10,
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,1,,Youth classification,,,
,5,,Points classification,,,
,4,,General classification,,36,
24.05,51,,Stage 4 - Velzeke › Velzeke,93.2,,
23.05,34,4,Stage 3 - Axel › Axel,99.4,,
23.05,1,1,Stage 2 (ITT) - Axel › Axel,7.8,20,
22.05,3,4,Stage 1 - Sluiskil › Sluiskil,108.1,7,
07.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
,7,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,150,
10.05,47,,Stage 4 - Terezín › Litoměřice,98.7,,
09.05,2,1,Stage 3 - Teplice › Zinwald,100,18,
08.05,16,1,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
08.05,1,1,Stage 2a (ITT) - Třebenice › Třebenice,11.2,30,
07.05,3,3,Stage 1 - Litoměřice › Litoměřice,98.5,12,
