date,result ranking,general classification,race name,distance,PCS point,UCI point
02.11,17,9,Stage 5 - Orodara › Bobo Dioulasso,133,,
01.11,5,7,Stage 4 - Boromo › Houndé,74,,
31.10,15,6,Stage 3 - Kokologo › Boromo,132,,
30.10,2,6,Stage 2 - Kaya › Ziniaré,70,2,
29.10,14,14,Stage 1 - Ouagadougou  › Kaya,111,,
30.10 » 10.11,,,Tour du Faso (2.5),,,
,5,,Points classification,,,
,11,,General classification,,,
10.11,3,,Stage 11 - Yako › Ouagadougou,127.5,,
09.11,12,11,Stage 10 - Ouahigouya › Yako,72,,
08.11,11,11,Stage 9 - Laye › Ouahigouya,152,,
07.11,7,11,Stage 8 - Koupela › Fada N'gourma,82,,
06.11,6,11,Stage 7 - Ouagadougou › Koupela,138.5,,
04.11,7,14,Stage 6 - Bobo-Dioulasso › Banfora,86.5,,
03.11,3,14,Stage 5 - Hounde › Bobo-Dioulasso,121.5,,
02.11,15,21,Stage 4 - Kokologo › Boromo,136,,
01.11,4,16,Stage 3 - Po › Kombissiri,105.5,,
31.10,30,20,Stage 2 - Ouagadougou › Po,142.5,,
30.10,16,16,Stage 1 - Ziniare › Koudougou,141.5,,
31.10 » 11.11,,,Tour du Faso (2.5),,,
,20,,General classification,,,
11.11,7,,Stage 11 - Pô › Ouagadougou,156.5,,
10.11,3,21,Stage 10 - Manga › Pô,66.5,1,
09.11,11,21,Stage 9 - Fada-N'Gourma › Tenkodogo,126.5,,
08.11,16,21,Stage 8 - Koupela › Fada-N'Gourma,80,,
07.11,13,23,Stage 7 - Ouagadougou › Koupela,136,,
06.11,17,25,Stage 6b - Kaya › Ziniaré,67.5,,
06.11,3,,Stage 6a - Ouagadougou › Kaya,101.5,1,
05.11,8,27,Stage 5 - Ouahigouya › Yako,71.5,,
03.11,33,27,Stage 4 - Ouagadougou › Ouahigouya,173.5,,
02.11,4,19,Stage 3 - Boromo › Koudougou,153,,
01.11,7,19,Stage 2 - Houndé › Boromo,75,,
31.10,16,16,Stage 1 - Banfora › Bobo-Dioulasso,94.5,,
15.11 » 26.11,,,Tour du Faso (2.5),,,
,5,,Points classification,,,
26.11,2,,Stage 11 - Pô › Ouagadougou,165,2,
23.11,2,,Stage 8 - Koupela › Fada N'Gourma,95,2,
22.11,5,,Stage 7a - Koupela › Zorgho,30,,
21.11,8,,Stage 6b - Kaya › Ziniare,64,,
20.11,2,,Stage 5 - Ouahigouya › Yako,72,2,
01.12 » 12.12,,,Tour du Faso (2.5),,,
09.12,1,,Stage 7b - Zorgho › Fada N'Gourma,114,5,
