date,result ranking,general classification,race name,distance,PCS point,UCI point
28.03,92,,Cholet - Pays de la Loire (1.1),201.8,,
21.03,2,,GP Slovenian Istria (1.2),156.5,10,30
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
30.08,DNF,,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,138,138,Stage 1 - Urbino › Urbino,149,,
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,15,,Youth classification,,,
,25,,General classification,,,
16.08,27,,Stage 4 - Płock › Płońsk,151,,
15.08,36,37,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,4,59,Stage 1 - Radzymin › Radzymin,147,,
12.08,121,121,Prologue - Warsaw › Warsaw,1.6,,
05.08,39,,Milano-Torino (1.Pro),198,,3
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,18,,Points classification,,,
,107,,General classification,,,
07.09,94,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,106,107,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,8,44,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,12,52,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,
12.05,26,,Gran Premio Industrie del Marmo (1.2U),174.7,,
05.05,29,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
17.03,30,,Popolarissima (1.2),174.7,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
06.05,67,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
18.03,43,,Popolarissima (1.2),175.9,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
19.03,DNF,,Popolarissima (1.2),174.7,,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,5,,Points classification,,,
,70,,General classification,,5,
08.05,2,,Stage 4 - Terezin › Terezin,96.4,18,
07.05,92,79,Stage 3 - Teplice › Altenberg,100,,
06.05,6,58,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,3,
06.05,61,58,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,82,83,Stage 1 - Litomerice › Litomerice,102.5,,
