date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Slovenia - Road Race (NC),149.8,,
23.06,64,,European Games - Road Race (JR),180,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,87,,General classification,,,
09.06,63,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,98,98,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,21,41,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,43,43,Prologue - Krnov › Krnov,2,,
02.06,9,,Paris-Roubaix Espoirs (1.2U),170.5,,1
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,22,,Youth classification,,,
,43,,General classification,,,
26.05,15,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,14,64,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,116,117,Stage 1 - Gavrelle › Épinoy,125.7,,
19.05,3,,Grand Prix Criquielion (1.2),193.3,7,25
05.05,2,,Entre Brenne et Montmorillonnais (1.2),183.3,10,30
04.05,5,,L'Etoile d'Or (1.Ncup),180,2,25
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,17,,Youth classification,,,
,12,,Points classification,,,
,34,,General classification,,,
01.05,8,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,95,66,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,12,19,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,25,22,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,48,24,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,27,17,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,10,13,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
13.04,6,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,1,20
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,24,,Points classification,,,
,97,,General classification,,,
07.04,101,,Stage 3 - Ath › Tournai,157.4,,
06.04,8,30,Stage 2b - Wodecq › Celles,112.7,,
06.04,39,30,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,16,16,Stage 1 - Frasnes › Chièvres,147.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
17.03,DNF,,Paris-Troyes (1.2),184,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,26,,Youth classification,,,
,11,,Points classification,,,
,73,,General classification,,,
14.10,5,,Stage 7 - Wuxing › Changxing,137.5,4,
13.10,14,74,Stage 6 - Wujiang › Wujiang,116,,
12.10,6,75,Stage 5 - Nantong › Haimen,146.5,3,
11.10,7,78,Stage 4 - Jiangyan › Jiangyan,98.6,2,
10.10,9,79,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,81,80,Stage 2 - Jurong › Maoshan,130.6,,
08.10,13,52,Stage 1 - Wuxi › Wuxi,85,,
07.10,53,53,Prologue - Wuxi › Wuxi,5.5,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
08.09,DNF,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,137,132,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,26,26,Stage 1 - Fagagna › Spilimbergo,166.2,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
23.08,DNF,,Stage 7 - Moutiers › Méribe,35.9,,
22.08,16,96,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,5,102,Stage 5 - Beaugency › Levroux,130.4,,
20.08,8,116,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,99,35,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,15,9,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,5,5,Stage 1 - Grand-Champ › Elven,132.5,,
