date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,17,,General classification,,,
13.09,22,,Stage 5 - București › București,100,,
12.09,25,18,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,21,19,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,29,4,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,18,2,Stage 1 - Timișoara › Oradea,171.3,,
08.09,1,1,Prologue - Timișoara › Timișoara,3.6,5,7
28.08,1,,European Continental Championships - Mixed Relay TTT (CC),54.6,20,23.33
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
24.08,7,,European Continental Championships - ITT (CC),25.6,4,15
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,18,,Mountains classification,,,
,103,,General classification,,,
26.07,47,,Stage 3b - Sibiu › Sibiu,109,,
26.07,83,103,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,78,115,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,124,122,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,28,28,Prologue - Sibiu › Sibiu,2.5,,
08.03,106,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,97,,General classification,,,
23.02,97,,Stage 4 - Side › Antalya,136.8,,
22.02,118,100,Stage 3 - Aspendos › Termessos,101.6,,
21.02,86,83,Stage 2 - Kemer › Antalya,165.3,,
20.02,86,88,Stage 1 - Antalya › Antalya,149.2,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,85,,General classification,,,
08.02,96,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,33,85,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,106,107,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,108,109,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,97,97,Stage 1 - Riyadh › Jaww,173,,
20.10,9,,Chrono des Nations (1.1),46.3,16,25
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
15.09,8,,Duo Normand (1.1),50.8,18,15
08.09,2,,Chrono Champenois Masculin International (1.2),33.4,10,30
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,86,,General classification,,,
01.09,76,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,107,98,Stage 3 - Göttingen › Eisenach,189,,
30.08,88,82,Stage 2 - Marburg › Göttingen,202,,
29.08,56,56,Stage 1 - Hannover › Halberstadt,167,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
07.08,2,,European Continental Championships - Mixed Relay TTT (CC),44.8,10,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
22.07,DNF,,Stage 9 - Menyuan › Minie,160,,
21.07,92,82,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,4,83,Stage 7 (ITT) - Haiyan › Haiyan,42,7,
19.07,93,101,Stage 6 - Chaka › Bird Island,136,,
18.07,145,105,Stage 5 - Gongha › Chaka,173,,
17.07,98,96,Stage 4 - Guide › Longyangxia,100,,
16.07,111,91,Stage 3 - Duoba › Guide,140,,
15.07,59,55,Stage 2 - Xining › Xining,119,,
14.07,11,55,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,5,,National Championships Germany - ITT (NC),35,,10
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
22.06,DNF,,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,108,113,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,117,117,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,20,,Points classification,,,
,8,,General classification,,3,3
05.05,27,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,24,8,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,47,8,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,8,8,Stage 1 - Mardin › Mardin,178,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,49,,General classification,,,
21.04,78,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,35,24,Stage 3 - Brčko › Teslić,174,,
19.04,31,25,Stage 2 - Vlasenica › Brčko,151,,
18.04,36,36,Stage 1 - Beograd › Vlasenica,193.5,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,35,,General classification,,,
24.02,78,,Stage 4 - Side › Antalya,158,,
23.02,32,35,Stage 3 - Perge › Termessos,91.8,,
22.02,121,102,Stage 2 - Antalya › Antalya,111,,
21.02,88,88,Stage 1 - Beskonak › Antalya,140.9,,
03.02,90,,Trofeo Palma (1.1),159.6,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,125,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
01.07,101,,National Championships Germany - Road Race (NC),228,,
29.06,6,,National Championships Germany - ITT (NC),45,,5
23.06,8,,National Championships Germany - ITT (NC),48,,1
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,115,,General classification,,,
07.05,121,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,121,111,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,108,108,Stage 1 - Zlotoryja › Jawor,166,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,52,,General classification,,,
12.03,54,,Stage 3 - Rhodos › Rhodos,175,,
11.03,62,54,Stage 2 - Rhodos › Rhodos,172,,
10.03,69,48,Stage 1 - Rhodos › Rhodos,156,,
05.03,30,,International Rhodes Grand Prix (1.2),191,,
24.06,23,,National Championships Germany - ITT (NC),41,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
02.03,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,
01.03,31,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,32,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
08.09,125,,Kernen Omloop Echt-Susteren (1.2),184.3,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
14.06,DNF,,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,83,97,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,86,97,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,95,103,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,109,108,Stage 2 - Behringen › Behringen,185.8,,
09.06,103,103,Stage 1 - Erfurt › Erfurt,170,,
08.06,99,99,Prologue - Sülzenbrücken › Holzhausen,4.1,,
09.05 » 12.05,,,Tour de Berlin (2.2U),,,
,37,,General classification,,,
12.05,58,,Stage 5 - Berlin › Berlin,182.1,,
11.05,71,39,Stage 4 - Rudow › Rudow,158.6,,
10.05,63,39,Stage 3 - Baruth( Mark) › Baruth( Mark),123,,
10.05,35,39,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2,,
09.05,49,49,Stage 1 - Birkenwerder › Birkenwerder,164,,
01.05,86,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),141.7,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
30.03,DNF,,Stage 1 - Saint Pol › Fruges,178,,
22.06,38,,National Championships Germany U23 - ITT (NC),33.68,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
17.05,DNF,,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
24.06,29,,National Championships Germany U23 - ITT (NC),27.7,,
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
19.06,OTL,,Stage 3 - Vöcklabruck › St. Georgen,149.8,,
18.06,45,,Stage 2 - Wels › Altheim,191.5,,
17.06,DNF,,Stage 1 - Linz › Traun,135.1,,
23.07 » 25.07,,,Niedersachsen-Rundfahrt (2.1),,,
,49,,General classification,,,
25.07,57,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
24.07,53,,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
24.07,24,,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
23.07,57,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
21.05 » 23.05,,,Driedaagse van Axel (2.1),,,
23.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
22.05,65,,Stage 3 - Hulst › Axel,104.3,,
22.05,20,,Stage 2 - Axel › Axel,7.8,,
21.05,63,,Stage 1 - Philippine › Axel,109.1,,
14.05 » 16.05,,,3-Etappen-Rundfahrt (2.1),,,
,21,,General classification,,,
16.05,49,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.9,,
15.05,57,,Stage 2 - Frankfurt am Main › Wiesbaden,92.4,,
14.05,10,,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
05.06 » 07.06,,,Sparkassen Münsterland Tour (2.1),,,
06.06,27,,Stage 3 - Reken › Reken,86.4,,
06.06,25,12,Stage 2 (ITT) - Reken › Reken,8.9,,
05.06,14,,Stage 1 - Ahlen › Ahlen,85,,
