date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08,16,3,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,5,9,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,44,88,Prologue - Sausheim › Sausheim,4.7,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,7,,Mountains classification,,,
,19,,Points classification,,,
,11,,General classification,,,
24.06,18,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,10,12,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,38,23,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,17,22,Stage 2 - Modane › Valloire,82.5,,
21.06,26,26,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
13.05,71,,Grand Prix Criquielion (1.2),194.8,,
06.05,53,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,2,,Mountains classification,,,
,7,,General classification,,4,5
22.04,20,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,6,6,Stage 1 - Poligny › Salins-les-Bains,163,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,1,,Mountains classification,,,
,47,,General classification,,,
08.04,69,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,46,42,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,40,48,Stage 2 - Beauraing › Givet,175,,
06.04,75,75,Stage 1 - Bazeilles › Bazeilles,160,,
09.07,12,,Velothon Wales (1.1),174,10,10
18.06,10,,Beaumont Trophy (1.2),188.4,,3
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,48,,General classification,,,
30.04,47,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,64,64,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,66,66,Stage 1 - Bridlington › Scarborough,174,,
23.04,22,,Rutland - Melton Cicle Classic (1.2),189,,
01.02 » 05.02,,,Volta a la Comunitat Valenciana (2.1),,,
,105,,General classification,,,
05.02,121,,Stage 5 - Valencia › Valencia,49.5,,
04.02,66,104,Stage 4 - Segorbe › Llucena ,180,,
03.02,154,108,Stage 3 - Canals › Riba-Roja de Túria,161,,
02.02,58,78,Stage 2 - Alicante › Denia,180.6,,
01.02,194,147,Stage 1 (TTT) - Orihuela › Orihuela,37.9,,
31.07,30,,RideLondon Classic (1.HC),202.3,,5
19.06,22,,Beaumont Trophy (1.2),187,,
22.05,25,,Velothon Wales (1.1),174,,3
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
,75,,General classification,,,
01.05,65,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,75,87,Stage 2 - Otley  › Doncaster,135.5,,
29.04,90,90,Stage 1 - Beverley › Settle,184,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,61,,General classification,,,
07.02,38,,Stage 5 - Valencia › Valencia,105.7,,
06.02,75,64,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,82,63,Stage 3 - Sagunto › Alzira,173.5,,
04.02,68,70,Stage 2 - Castellon › Fredes,163.3,,
03.02,94,94,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
30.01,71,,Trofeo Serra de Tramuntana (1.1),149.9,,
21.06,62,,Beaumont Trophy (1.2),187,,
26.04,47,,Rutland - Melton International CiCLE Classic (1.2),179,,
29.06,59,,National Championships Spain - Road Race (NC),200.8,,
21.06,34,,National Championships Spain U23 - Road Race (NC),136.4,,
30.09 » 02.10,,,Cinturó De L'empordà (2.2),,,
01.10,DNF,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera,170.3,,
30.09,110,,Stage 1 - Llanca › Roses,165.3,,
01.10 » 03.10,,,Cinturó De L'empordà (2.2),,,
,64,,General classification,,,
03.10,59,,Stage 3 - Empuriabrava › Figueres,149.5,,
02.10,72,,Stage 2 - Sant Esteve d'en Bas › La Jonquera,170.3,,
01.10,62,,Stage 1 - Castello d'Empuries › Roses,189.9,,
26.06,16,,National Championships Spain U23 - Road Race (NC),142,,
19.06 » 22.06,,,Vuelta al Besaya (2.1),,,
21.06,128,,Stage 3b - San Felices › Santander,58.7,,
21.06,111,,Stage 3a (ITT) - Ruiloba › Alto del Castillo,2.6,,
20.06,118,,Stage 2 - Torrelavega › Bostronizo,92.7,,
19.06,85,,Stage 1 - Los Corrales › Mercadal,110.2,,
